S_exon_Q,S_exon_T,Gene,Prob,E-value,P-value,Score,Cols_Q,Cols_T,Length_Q,Length_T,Identities,IdCons,Similarity,NoSpecies_Q,NoSpecies_T
10_1,2_2,ENSG00000007866,0.1,0.71,0.71,2.5,1-3,14-16,21.0,16.0,33,33.333333333333336,0.490,8,1
3_0,7_2,ENSG00000007866,0.1,0.67,0.67,2.8,1-15,5-19,16.0,19.0,27,26.666666666666668,0.195,3,1
25_0,4_0,ENSG00000007866,0.1,0.45,0.45,4.3,1-12,68-79,12.0,81.0,17,16.666666666666668,0.415,1,1
27_0,19_0,ENSG00000007866,0.0,0.81,0.81,1.8,1-2,20-21,10.0,21.0,50,50.0,0.285,2,1
10_2,1_0,ENSG00000007866,0.1,0.67,0.67,2.8,1-7,13-19,7.0,125.0,14,14.285714285714286,0.605,1,1
9_0,2_1,ENSG00000007866,0.0,0.78,0.78,2.0,41-51,1-11,51.0,38.0,18,18.181818181818183,0.311,10,1
8_0,1_0,ENSG00000007866,0.1,0.39,0.39,4.6,1-8,118-125,52.0,125.0,38,37.5,0.360,1,1
2_2,26_0,ENSG00000007866,0.0,0.81,0.81,1.8,1-11,1-11,16.0,11.0,18,18.181818181818183,0.130,1,1
3_0,5_0,ENSG00000007866,1.0,0.024,0.024,11.9,7-16,1-10,16.0,20.0,50,50.0,0.999,3,1
9_0,5_0,ENSG00000007866,0.0,0.93,0.93,0.7,1-2,19-20,51.0,20.0,50,50.0,0.102,10,1
17_0,19_0,ENSG00000007866,0.1,0.45,0.45,4.2,1-9,13-21,29.0,21.0,33,33.333333333333336,0.464,1,1
2_0,1_0,ENSG00000007866,0.0,0.95,0.95,0.4,23-46,1-24,46.0,125.0,25,25.0,0.047,1,1
13_0,10_0,ENSG00000007866,0.0,0.95,0.95,0.4,40-44,1-5,44.0,21.0,20,20.0,0.122,8,8
10_1,7_1,ENSG00000007866,0.0,0.96,0.96,0.3,1-7,15-21,21.0,21.0,29,28.571428571428573,0.031,8,1
28_0,1_0,ENSG00000007866,0.1,0.48,0.48,4.0,1-5,63-67,5.0,125.0,40,40.0,0.767,1,1
23_0,5_0,ENSG00000007866,0.1,0.47,0.47,4.1,1-8,13-20,14.0,20.0,25,25.0,0.534,1,1
9_0,26_0,ENSG00000007866,0.0,0.86,0.86,1.4,1-9,3-11,51.0,11.0,33,33.333333333333336,0.294,10,1
9_0,7_2,ENSG00000007866,0.0,0.89,0.89,1.2,1-9,11-19,51.0,19.0,11,11.11111111111111,0.095,10,1
25_0,3_1,ENSG00000007866,0.0,0.98,0.98,-0.3,1-2,13-14,12.0,14.0,50,50.0,-0.147,1,8
11_0,13_0,ENSG00000007866,0.1,0.71,0.71,2.5,27-50,1-24,50.0,44.0,21,16.666666666666668,0.198,1,8
23_0,7_2,ENSG00000007866,0.0,0.97,0.97,-0.0,10-14,1-5,14.0,19.0,20,20.0,0.162,1,1
12_0,8_0,ENSG00000007866,0.1,0.38,0.38,4.8,1-10,43-52,46.0,52.0,30,30.0,0.219,8,1
4_0,7_1,ENSG00000007866,0.0,0.95,0.95,0.3,1-9,13-21,81.0,21.0,22,22.22222222222222,0.298,1,1
15_0,27_0,ENSG00000007866,0.1,0.68,0.68,2.7,1-5,6-10,10.0,10.0,40,40.0,0.567,1,2
15_1,27_0,ENSG00000007866,0.1,0.36,0.36,4.9,23-32,1-10,35.0,10.0,40,40.0,0.428,1,2
1_0,20_0,ENSG00000007866,0.0,0.81,0.81,1.8,1-1,21-21,125.0,21.0,100,100.0,0.733,1,8
10_1,23_1,ENSG00000007866,0.1,0.62,0.62,3.1,1-10,6-15,21.0,15.0,30,30.0,0.242,8,1
16_0,5_1,ENSG00000007866,0.0,0.77,0.77,2.1,27-37,1-11,37.0,42.0,9,9.090909090909092,0.329,10,9
10_0,23_1,ENSG00000007866,0.0,0.96,0.96,0.1,1-10,6-15,21.0,15.0,20,20.0,0.086,8,1
23_1,3_3,ENSG00000007866,0.1,0.44,0.44,4.3,1-15,13-27,15.0,50.0,7,6.666666666666667,0.463,1,8
27_0,23_1,ENSG00000007866,0.0,0.89,0.89,1.2,1-2,14-15,10.0,15.0,50,50.0,0.052,2,1
17_0,6_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-29,17-45,29.0,61.0,24,24.137931034482758,0.054,1,1
2_1,5_1,ENSG00000007866,0.0,0.91,0.91,0.9,1-6,37-42,38.0,42.0,33,33.333333333333336,0.363,1,9
10_0,3_0,ENSG00000007866,0.0,0.98,0.98,-0.2,21-21,1-1,21.0,16.0,0,0.0,0.069,8,3
17_0,24_0,ENSG00000007866,0.0,0.91,0.91,1.0,9-22,1-14,29.0,14.0,29,28.571428571428573,-0.011,1,1
10_3,2_0,ENSG00000007866,0.1,0.73,0.73,2.4,1-7,40-46,21.0,46.0,29,28.571428571428573,0.325,4,1
8_0,16_0,ENSG00000007866,0.1,0.72,0.72,2.4,1-21,17-37,52.0,37.0,29,28.571428571428573,0.089,1,10
10_3,2_1,ENSG00000007866,0.0,0.8,0.8,1.8,1-1,38-38,21.0,38.0,100,100.0,1.132,4,1
2_2,4_0,ENSG00000007866,0.3,0.14,0.14,7.6,5-16,1-12,16.0,81.0,42,41.666666666666664,0.492,1,1
23_1,1_0,ENSG00000007866,0.1,0.6,0.6,3.2,12-15,1-4,15.0,125.0,50,50.0,0.924,1,1
16_0,7_2,ENSG00000007866,0.0,0.97,0.97,0.1,11-29,1-19,37.0,19.0,21,21.05263157894737,-0.003,10,1
10_0,3_1,ENSG00000007866,0.0,0.96,0.96,0.2,1-3,12-14,21.0,14.0,33,33.333333333333336,0.346,8,8
25_0,20_0,ENSG00000007866,0.0,0.94,0.94,0.5,1-3,19-21,12.0,21.0,0,0.0,0.390,1,8
2_1,5_0,ENSG00000007866,0.0,0.92,0.92,0.8,6-25,1-20,38.0,20.0,15,15.0,0.320,1,1
12_0,20_0,ENSG00000007866,0.3,0.13,0.13,7.6,22-42,1-21,46.0,21.0,24,19.047619047619047,0.357,8,8
4_0,24_0,ENSG00000007866,0.1,0.7,0.7,2.6,57-70,1-14,81.0,14.0,21,21.428571428571427,0.233,1,1
27_0,23_0,ENSG00000007866,0.1,0.62,0.62,3.1,1-4,11-14,10.0,14.0,50,50.0,0.260,2,1
10_0,23_0,ENSG00000007866,0.0,0.97,0.97,0.1,1-5,10-14,21.0,14.0,20,20.0,0.182,8,1
10_1,23_0,ENSG00000007866,0.0,0.93,0.93,0.7,1-14,1-14,21.0,14.0,21,21.428571428571427,0.029,8,1
16_0,5_0,ENSG00000007866,0.0,0.83,0.83,1.6,1-1,20-20,37.0,20.0,100,100.0,1.132,10,1
2_1,7_2,ENSG00000007866,0.1,0.41,0.41,4.5,26-38,1-13,38.0,19.0,31,30.76923076923077,0.304,1,1
11_0,2_2,ENSG00000007866,0.2,0.24,0.24,6.1,1-10,7-16,50.0,16.0,40,40.0,0.567,1,1
4_0,7_0,ENSG00000007866,0.1,0.73,0.73,2.4,1-24,8-31,81.0,31.0,25,25.0,0.126,1,1
28_0,3_3,ENSG00000007866,0.1,0.45,0.45,4.3,1-5,33-37,5.0,50.0,40,40.0,1.079,1,8
10_1,5_2,ENSG00000007866,0.0,0.9,0.9,1.0,15-21,1-7,21.0,16.0,29,28.571428571428573,0.401,8,9
4_0,19_0,ENSG00000007866,0.2,0.17,0.17,7.0,10-30,1-21,81.0,21.0,33,33.333333333333336,0.423,1,1
25_0,3_0,ENSG00000007866,0.1,0.7,0.7,2.5,11-12,1-2,12.0,16.0,50,50.0,1.348,1,3
2_0,3_3,ENSG00000007866,0.0,0.93,0.93,0.7,1-2,49-50,46.0,50.0,50,50.0,0.584,1,8
10_2,6_0,ENSG00000007866,0.1,0.65,0.65,2.9,1-7,3-9,7.0,61.0,29,28.571428571428573,0.510,1,1
4_0,5_2,ENSG00000007866,0.0,0.94,0.94,0.5,80-81,1-2,81.0,16.0,50,50.0,0.318,1,9
23_0,5_1,ENSG00000007866,0.1,0.72,0.72,2.4,9-14,1-6,14.0,42.0,33,33.333333333333336,0.517,1,9
8_0,6_0,ENSG00000007866,0.1,0.36,0.36,4.9,45-52,1-8,52.0,61.0,38,37.5,0.389,1,1
10_1,7_0,ENSG00000007866,0.0,0.8,0.8,1.9,1-19,13-31,21.0,31.0,21,21.05263157894737,0.228,8,1
2_2,21_0,ENSG00000007866,0.3,0.11,0.11,8.1,1-10,8-17,16.0,17.0,40,30.0,0.714,1,8
18_0,25_0,ENSG00000007866,0.0,0.95,0.95,0.5,11-22,1-12,22.0,12.0,17,16.666666666666668,0.252,1,1
13_0,10_1,ENSG00000007866,0.1,0.42,0.42,4.5,23-43,1-21,44.0,21.0,24,23.80952380952381,0.203,8,8
9_0,5_1,ENSG00000007866,0.0,0.8,0.8,1.9,1-12,31-42,51.0,42.0,8,8.333333333333334,0.160,10,9
13_0,10_3,ENSG00000007866,0.2,0.24,0.24,6.0,23-43,1-21,44.0,21.0,29,23.80952380952381,0.278,8,4
10_1,7_2,ENSG00000007866,0.0,0.91,0.91,0.9,1-9,11-19,21.0,19.0,22,22.22222222222222,0.158,8,1
25_0,1_0,ENSG00000007866,0.1,0.74,0.74,2.3,1-12,75-86,12.0,125.0,25,25.0,0.288,1,1
4_0,5_0,ENSG00000007866,0.2,0.16,0.16,7.1,1-13,8-20,81.0,20.0,31,30.76923076923077,0.639,1,1
2_0,3_1,ENSG00000007866,0.1,0.4,0.4,4.6,1-6,9-14,46.0,14.0,17,16.666666666666668,0.379,1,8
9_0,7_1,ENSG00000007866,0.1,0.62,0.62,3.1,50-51,1-2,51.0,21.0,50,50.0,0.750,10,1
8_0,4_0,ENSG00000007866,0.1,0.42,0.42,4.4,1-13,69-81,52.0,81.0,23,23.076923076923077,0.371,1,1
10_1,5_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-1,20-20,21.0,20.0,100,100.0,1.132,8,1
2_2,23_0,ENSG00000007866,0.1,0.68,0.68,2.7,14-16,1-3,16.0,14.0,33,33.333333333333336,0.601,1,1
23_0,7_1,ENSG00000007866,0.0,0.96,0.96,0.3,11-14,1-4,14.0,21.0,25,25.0,0.036,1,1
28_0,3_1,ENSG00000007866,0.0,0.86,0.86,1.4,3-5,1-3,5.0,14.0,33,33.333333333333336,0.246,1,8
10_2,4_0,ENSG00000007866,0.1,0.35,0.35,5.0,1-7,61-67,7.0,81.0,43,42.857142857142854,0.558,1,1
4_0,7_2,ENSG00000007866,0.1,0.62,0.62,3.1,45-63,1-19,81.0,19.0,26,26.31578947368421,0.067,1,1
2_1,7_0,ENSG00000007866,0.1,0.6,0.6,3.2,1-11,21-31,38.0,31.0,27,27.272727272727273,0.462,1,1
11_0,2_0,ENSG00000007866,0.0,0.96,0.96,0.2,1-1,46-46,50.0,46.0,0,0.0,0.534,1,1
2_2,6_0,ENSG00000007866,0.1,0.35,0.35,5.0,1-16,6-21,16.0,61.0,31,31.25,0.212,1,1
23_1,3_0,ENSG00000007866,0.0,0.93,0.93,0.6,1-4,13-16,15.0,16.0,25,25.0,0.119,1,3
16_0,5_2,ENSG00000007866,0.0,0.84,0.84,1.6,34-37,1-4,37.0,16.0,25,25.0,0.385,10,9
8_0,14_0,ENSG00000007866,0.0,0.87,0.87,1.3,1-6,42-47,52.0,47.0,33,33.333333333333336,0.113,1,10
2_1,5_2,ENSG00000007866,0.0,0.81,0.81,1.8,25-38,1-14,38.0,16.0,21,21.428571428571427,0.085,1,9
10_0,3_3,ENSG00000007866,0.0,0.8,0.8,1.9,1-14,37-50,21.0,50.0,21,21.428571428571427,0.143,8,8
10_0,21_0,ENSG00000007866,0.0,0.97,0.97,0.0,11-21,1-11,21.0,17.0,9,9.090909090909092,0.048,8,8
10_1,21_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-4,14-17,21.0,17.0,25,25.0,0.086,8,8
16_0,7_0,ENSG00000007866,0.1,0.56,0.56,3.5,13-37,1-25,37.0,31.0,12,12.0,0.171,10,1
4_0,26_0,ENSG00000007866,0.1,0.77,0.77,2.1,37-47,1-11,81.0,11.0,18,18.181818181818183,0.522,1,1
27_0,21_0,ENSG00000007866,0.0,0.96,0.96,0.3,1-8,10-17,10.0,17.0,25,25.0,0.077,2,8
17_0,4_0,ENSG00000007866,0.2,0.27,0.27,5.7,19-29,1-11,29.0,81.0,45,45.45454545454545,0.437,1,1
10_3,2_2,ENSG00000007866,0.0,0.79,0.79,1.9,20-21,1-2,21.0,16.0,50,50.0,0.866,4,1
16_0,7_1,ENSG00000007866,0.0,0.91,0.91,1.0,35-37,1-3,37.0,21.0,33,33.333333333333336,0.468,10,1
15_0,25_0,ENSG00000007866,0.0,0.96,0.96,0.2,9-10,1-2,10.0,12.0,0,0.0,0.501,1,1
15_1,25_0,ENSG00000007866,0.0,0.91,0.91,0.9,35-35,1-1,35.0,12.0,0,0.0,1.032,1,1
23_1,3_1,ENSG00000007866,0.0,0.92,0.92,0.8,13-15,1-3,15.0,14.0,0,0.0,0.368,1,8
17_0,26_0,ENSG00000007866,0.1,0.65,0.65,2.9,1-10,2-11,29.0,11.0,30,30.0,0.428,1,1
9_0,19_0,ENSG00000007866,0.0,0.85,0.85,1.5,50-51,1-2,51.0,21.0,50,50.0,0.136,10,1
10_0,1_0,ENSG00000007866,0.1,0.71,0.71,2.5,1-21,51-71,21.0,125.0,19,19.047619047619047,0.135,8,1
11_0,2_1,ENSG00000007866,0.0,0.82,0.82,1.7,50-50,1-1,50.0,38.0,100,100.0,0.833,1,1
2_1,7_1,ENSG00000007866,0.2,0.25,0.25,6.0,3-23,1-21,38.0,21.0,29,28.571428571428573,0.310,1,1
9_0,24_0,ENSG00000007866,0.0,0.87,0.87,1.3,1-7,8-14,51.0,14.0,29,28.571428571428573,0.188,10,1
28_0,3_0,ENSG00000007866,0.3,0.15,0.15,7.3,1-5,3-7,5.0,16.0,40,40.0,0.461,1,3
23_0,7_0,ENSG00000007866,0.0,0.78,0.78,2.0,1-14,16-29,14.0,31.0,21,21.428571428571427,0.088,1,1
2_2,23_1,ENSG00000007866,0.1,0.49,0.49,3.9,1-3,13-15,16.0,15.0,67,66.66666666666667,0.689,1,1
25_0,3_3,ENSG00000007866,0.0,0.79,0.79,2.0,12-12,1-1,12.0,50.0,100,100.0,2.195,1,8
10_1,5_1,ENSG00000007866,0.0,0.97,0.97,0.1,19-21,1-3,21.0,42.0,33,33.333333333333336,-0.285,8,9
9_0,7_0,ENSG00000007866,0.0,0.98,0.98,-0.3,49-51,1-3,51.0,31.0,33,33.333333333333336,-0.164,10,1
2_0,3_0,ENSG00000007866,0.1,0.36,0.36,4.9,1-13,4-16,46.0,16.0,31,23.076923076923077,0.601,1,3
13_0,12_0,ENSG00000007866,0.6,0.045,0.045,10.3,1-17,30-46,44.0,46.0,35,23.529411764705884,0.614,8,8
4_0,5_1,ENSG00000007866,0.1,0.75,0.75,2.2,61-81,1-34,81.0,42.0,38,23.529411764705884,0.425,1,9
15_0,18_0,ENSG00000007866,0.1,0.55,0.55,3.5,1-10,10-19,10.0,22.0,20,20.0,0.391,1,1
15_1,18_0,ENSG00000007866,0.0,0.79,0.79,1.9,18-35,1-18,35.0,22.0,17,16.666666666666668,0.305,1,1
23_0,5_2,ENSG00000007866,0.1,0.7,0.7,2.6,4-14,1-11,14.0,16.0,18,18.181818181818183,0.449,1,9
28_0,20_0,ENSG00000007866,0.0,0.98,0.98,-0.4,1-5,16-20,5.0,21.0,40,20.0,0.275,1,8
9_0,5_2,ENSG00000007866,0.1,0.64,0.64,3.0,13-28,1-16,51.0,16.0,13,12.5,0.303,10,9
13_0,10_2,ENSG00000007866,0.1,0.73,0.73,2.3,14-20,1-7,44.0,7.0,29,28.571428571428573,0.510,8,1
10_0,5_0,ENSG00000007866,0.0,0.92,0.92,0.7,12-21,1-10,21.0,20.0,20,20.0,0.242,8,1
2_1,3_1,ENSG00000007866,0.1,0.59,0.59,3.3,1-6,9-14,38.0,14.0,17,16.666666666666668,0.302,1,8
8_0,10_1,ENSG00000007866,0.0,0.87,0.87,1.3,47-52,1-6,52.0,21.0,17,16.666666666666668,0.185,1,8
10_3,4_0,ENSG00000007866,98.1,7.7E-13,7.7E-13,69.4,1-21,61-81,21.0,81.0,100,90.47619047619048,1.153,4,1
17_0,2_2,ENSG00000007866,0.1,0.69,0.69,2.6,13-28,1-16,29.0,16.0,25,25.0,0.217,1,1
23_1,7_1,ENSG00000007866,0.0,0.89,0.89,1.1,14-15,1-2,15.0,21.0,50,50.0,0.152,1,1
2_2,2_1,ENSG00000007866,0.1,0.32,0.32,5.2,1-16,14-29,16.0,38.0,31,31.25,0.472,1,1
1_0,26_0,ENSG00000007866,0.0,0.95,0.95,0.4,1-7,5-11,125.0,11.0,14,14.285714285714286,0.287,1,1
10_0,7_2,ENSG00000007866,0.0,0.95,0.95,0.3,1-13,7-19,21.0,19.0,15,15.384615384615385,0.199,8,1
11_0,28_0,ENSG00000007866,0.1,0.59,0.59,3.3,49-50,1-2,50.0,5.0,50,50.0,1.929,1,1
15_0,21_0,ENSG00000007866,0.1,0.62,0.62,3.1,1-10,7-16,10.0,17.0,30,30.0,0.497,1,8
5_2,7_1,ENSG00000007866,0.0,0.94,0.94,0.6,1-5,17-21,16.0,21.0,20,20.0,0.547,9,1
15_1,21_0,ENSG00000007866,0.0,0.89,0.89,1.1,1-13,5-17,35.0,17.0,23,23.076923076923077,0.291,1,8
28_0,19_0,ENSG00000007866,0.2,0.23,0.23,6.2,1-5,11-15,5.0,21.0,40,40.0,1.431,1,1
16_0,3_1,ENSG00000007866,0.0,0.95,0.95,0.5,35-37,1-3,37.0,14.0,0,0.0,0.357,10,8
25_0,5_1,ENSG00000007866,0.1,0.58,0.58,3.3,1-12,28-39,12.0,42.0,33,33.333333333333336,0.152,1,9
28_0,24_0,ENSG00000007866,0.0,0.88,0.88,1.2,4-5,1-2,5.0,14.0,50,50.0,0.136,1,1
5_2,20_0,ENSG00000007866,0.0,0.86,0.86,1.4,1-14,8-21,16.0,21.0,29,28.571428571428573,0.301,9,8
10_1,3_3,ENSG00000007866,0.0,0.93,0.93,0.6,19-21,1-3,21.0,50.0,33,33.333333333333336,0.579,8,8
2_0,5_2,ENSG00000007866,0.0,0.93,0.93,0.7,34-46,1-13,46.0,16.0,23,23.076923076923077,0.153,1,9
28_0,5_2,ENSG00000007866,0.0,0.96,0.96,0.1,1-5,5-9,5.0,16.0,20,20.0,0.301,1,9
11_0,15_0,ENSG00000007866,0.1,0.59,0.59,3.3,14-23,1-10,50.0,10.0,40,40.0,0.278,1,1
9_0,3_0,ENSG00000007866,0.0,0.84,0.84,1.5,1-1,16-16,51.0,16.0,100,100.0,0.833,10,3
2_0,7_0,ENSG00000007866,0.1,0.38,0.38,4.8,1-2,30-31,46.0,31.0,100,100.0,2.361,1,1
13_0,16_0,ENSG00000007866,0.1,0.63,0.63,3.0,38-44,1-7,44.0,37.0,29,28.571428571428573,0.359,8,10
18_0,23_1,ENSG00000007866,0.1,0.71,0.71,2.5,1-3,13-15,22.0,15.0,33,33.333333333333336,1.132,1,1
3_3,5_1,ENSG00000007866,0.1,0.66,0.66,2.8,49-50,1-2,50.0,42.0,50,50.0,1.364,8,9
9_0,20_0,ENSG00000007866,0.0,0.96,0.96,0.3,50-51,1-2,51.0,21.0,0,0.0,0.717,10,8
4_0,3_3,ENSG00000007866,0.0,0.85,0.85,1.4,1-3,48-50,81.0,50.0,33,33.333333333333336,0.146,1,8
28_0,7_0,ENSG00000007866,0.1,0.52,0.52,3.7,1-5,13-17,5.0,31.0,40,40.0,0.800,1,1
23_0,3_0,ENSG00000007866,0.0,0.89,0.89,1.2,1-3,14-16,14.0,16.0,33,33.333333333333336,0.346,1,3
23_0,3_1,ENSG00000007866,0.0,0.96,0.96,0.3,13-14,1-2,14.0,14.0,0,0.0,0.085,1,8
28_0,7_1,ENSG00000007866,0.0,0.85,0.85,1.5,1-5,5-9,5.0,21.0,40,40.0,0.162,1,1
3_3,5_0,ENSG00000007866,0.0,0.9,0.9,1.0,49-50,1-2,50.0,20.0,50,50.0,0.584,8,1
18_0,23_0,ENSG00000007866,0.1,0.55,0.55,3.5,1-6,9-14,22.0,14.0,33,33.333333333333336,0.678,1,1
2_0,7_1,ENSG00000007866,0.1,0.66,0.66,2.8,1-6,16-21,46.0,21.0,33,33.333333333333336,0.706,1,1
9_0,3_1,ENSG00000007866,0.0,0.93,0.93,0.7,50-51,1-2,51.0,14.0,0,0.0,0.434,10,8
10_1,1_0,ENSG00000007866,0.1,0.39,0.39,4.7,1-5,121-125,21.0,125.0,40,40.0,0.640,8,1
2_2,27_0,ENSG00000007866,0.1,0.59,0.59,3.3,12-16,1-5,16.0,10.0,40,40.0,0.667,1,2
25_0,7_2,ENSG00000007866,0.1,0.66,0.66,2.8,9-12,1-4,12.0,19.0,50,50.0,0.534,1,1
11_0,15_1,ENSG00000007866,0.2,0.18,0.18,6.8,43-50,1-8,50.0,35.0,50,50.0,0.841,1,1
10_2,2_2,ENSG00000007866,0.0,0.94,0.94,0.5,1-7,3-9,7.0,16.0,29,28.571428571428573,0.131,1,1
4_0,1_0,ENSG00000007866,0.0,0.94,0.94,0.5,1-5,121-125,81.0,125.0,20,20.0,0.209,1,1
3_3,7_2,ENSG00000007866,0.1,0.38,0.38,4.8,1-15,5-19,50.0,19.0,27,26.666666666666668,0.231,8,1
10_0,18_0,ENSG00000007866,0.0,0.99,0.99,-0.5,21-21,1-1,21.0,22.0,0,0.0,-0.330,8,1
10_1,18_0,ENSG00000007866,0.1,0.54,0.54,3.6,1-12,11-22,21.0,22.0,25,25.0,0.210,8,1
8_0,2_2,ENSG00000007866,0.0,0.79,0.79,1.9,51-52,1-2,52.0,16.0,50,50.0,0.949,1,1
25_0,5_0,ENSG00000007866,0.0,0.8,0.8,1.9,11-12,1-2,12.0,20.0,50,50.0,1.115,1,1
27_0,18_0,ENSG00000007866,0.0,0.91,0.91,0.9,1-10,6-15,10.0,22.0,20,20.0,0.106,2,1
10_0,25_0,ENSG00000007866,0.1,0.68,0.68,2.7,16-21,1-6,21.0,12.0,33,33.333333333333336,0.479,8,1
23_1,5_2,ENSG00000007866,0.0,0.81,0.81,1.8,1-10,7-16,15.0,16.0,20,20.0,0.305,1,9
10_1,25_0,ENSG00000007866,0.1,0.72,0.72,2.4,8-19,1-12,21.0,12.0,17,16.666666666666668,0.437,8,1
16_0,3_0,ENSG00000007866,0.0,0.79,0.79,1.9,1-5,12-16,37.0,16.0,40,40.0,0.175,10,3
27_0,25_0,ENSG00000007866,0.0,0.89,0.89,1.1,6-10,1-5,10.0,12.0,20,20.0,0.408,2,1
5_2,7_0,ENSG00000007866,0.1,0.74,0.74,2.3,1-9,23-31,16.0,31.0,22,22.22222222222222,0.390,9,1
2_2,2_0,ENSG00000007866,0.1,0.5,0.5,3.9,1-16,21-36,16.0,46.0,25,25.0,0.200,1,1
23_1,7_0,ENSG00000007866,0.0,0.81,0.81,1.8,8-15,1-8,15.0,31.0,38,37.5,0.459,1,1
8_0,10_0,ENSG00000007866,0.1,0.48,0.48,4.0,47-52,1-6,52.0,21.0,33,33.333333333333336,0.490,1,8
2_1,3_0,ENSG00000007866,0.0,0.79,0.79,2.0,1-1,16-16,38.0,16.0,100,100.0,0.833,1,3
12_0,26_0,ENSG00000007866,0.0,0.95,0.95,0.3,33-43,1-11,46.0,11.0,9,9.090909090909092,0.232,8,1
11_0,6_0,ENSG00000007866,0.0,0.98,0.98,-0.2,1-7,55-61,50.0,61.0,0,0.0,0.321,1,1
10_0,5_1,ENSG00000007866,0.0,0.92,0.92,0.8,1-3,40-42,21.0,42.0,33,33.333333333333336,0.246,8,9
25_0,26_0,ENSG00000007866,0.0,0.88,0.88,1.2,7-12,1-6,12.0,11.0,17,16.666666666666668,0.540,1,1
6_0,21_0,ENSG00000007866,0.1,0.33,0.33,5.2,1-15,3-17,61.0,17.0,33,26.666666666666668,0.370,1,8
15_1,23_1,ENSG00000007866,0.1,0.33,0.33,5.2,7-21,1-15,35.0,15.0,27,26.666666666666668,0.262,1,1
15_0,23_1,ENSG00000007866,0.0,0.78,0.78,2.0,1-7,9-15,10.0,15.0,29,28.571428571428573,0.411,1,1
17_0,2_1,ENSG00000007866,0.0,0.77,0.77,2.1,21-29,1-9,29.0,38.0,33,33.333333333333336,0.235,1,1
4_0,20_0,ENSG00000007866,0.2,0.18,0.18,6.8,15-35,1-21,81.0,21.0,29,28.571428571428573,0.447,1,8
10_0,27_0,ENSG00000007866,0.0,0.82,0.82,1.7,20-21,1-2,21.0,10.0,50,50.0,0.218,8,2
23_1,7_2,ENSG00000007866,0.0,0.85,0.85,1.5,14-15,1-2,15.0,19.0,50,50.0,0.999,1,1
10_1,27_0,ENSG00000007866,0.1,0.36,0.36,4.9,3-12,1-10,21.0,10.0,30,30.0,0.368,8,2
16_0,1_0,ENSG00000007866,0.0,0.77,0.77,2.1,1-7,119-125,37.0,125.0,29,28.571428571428573,0.311,10,1
10_0,7_1,ENSG00000007866,0.0,0.89,0.89,1.2,1-14,8-21,21.0,21.0,29,28.571428571428573,0.140,8,1
25_0,24_0,ENSG00000007866,0.0,0.85,0.85,1.5,1-3,12-14,12.0,14.0,33,33.333333333333336,0.379,1,1
6_0,23_0,ENSG00000007866,0.4,0.075,0.075,9.1,43-56,1-14,61.0,14.0,36,35.714285714285715,0.335,1,1
2_1,1_0,ENSG00000007866,0.0,0.86,0.86,1.4,1-9,117-125,38.0,125.0,22,22.22222222222222,0.121,1,1
12_0,24_0,ENSG00000007866,0.2,0.2,0.2,6.6,15-28,1-14,46.0,14.0,36,35.714285714285715,0.396,8,1
11_0,4_0,ENSG00000007866,0.0,0.96,0.96,0.2,48-50,1-3,50.0,81.0,33,33.333333333333336,0.102,1,1
2_2,18_0,ENSG00000007866,0.0,0.87,0.87,1.3,4-16,1-13,16.0,22.0,23,23.076923076923077,0.133,1,1
23_1,5_0,ENSG00000007866,0.0,0.81,0.81,1.8,14-15,1-2,15.0,20.0,50,50.0,1.099,1,1
8_0,2_0,ENSG00000007866,0.1,0.63,0.63,3.0,49-52,1-4,52.0,46.0,50,50.0,0.559,1,1
10_1,3_0,ENSG00000007866,0.0,0.83,0.83,1.6,1-3,14-16,21.0,16.0,33,33.333333333333336,0.412,8,3
2_2,25_0,ENSG00000007866,0.0,0.83,0.83,1.6,1-8,5-12,16.0,12.0,25,25.0,0.368,1,1
25_0,5_2,ENSG00000007866,0.0,0.98,0.98,-0.4,8-12,1-5,12.0,16.0,20,20.0,0.122,1,9
18_0,21_0,ENSG00000007866,0.1,0.64,0.64,2.9,10-22,1-13,22.0,17.0,31,23.076923076923077,0.140,1,8
2_0,5_1,ENSG00000007866,0.1,0.67,0.67,2.8,1-5,38-42,46.0,42.0,40,40.0,0.647,1,9
25_0,19_0,ENSG00000007866,0.0,0.95,0.95,0.3,6-12,1-7,12.0,21.0,29,28.571428571428573,0.045,1,1
10_2,2_0,ENSG00000007866,0.1,0.76,0.76,2.1,1-7,39-45,7.0,46.0,29,28.571428571428573,0.249,1,1
3_3,7_0,ENSG00000007866,0.1,0.75,0.75,2.2,50-50,1-1,50.0,31.0,100,100.0,2.195,8,1
28_0,5_1,ENSG00000007866,0.0,0.85,0.85,1.4,1-5,13-17,5.0,42.0,40,40.0,0.381,1,9
12_0,19_0,ENSG00000007866,0.1,0.75,0.75,2.2,1-2,20-21,46.0,21.0,50,50.0,0.601,8,1
25_0,7_0,ENSG00000007866,0.1,0.76,0.76,2.1,12-12,1-1,12.0,31.0,100,100.0,2.195,1,1
9_0,3_3,ENSG00000007866,0.0,0.88,0.88,1.2,1-4,47-50,51.0,50.0,25,25.0,0.534,10,8
