GeneID	TranscriptID	ProteinID	Strand	ExonID	ExonRegionStart	ExonRegionEnd	ExonRank	cDNA_CodingStart	cDNA_CodingEnd	GenomicCodingStart	GenomicCodingEnd	StartPhase	EndPhase
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000215425	31338454	31338594	11	1282	1422	31338454	31338594	0	0
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000247605	31338194	31338346	12	1423	1575	31338194	31338346	0	0
ENSSSCG00000001544	ENSSSCT00000091268	ENSSSCP00000060059	-1	ENSSSCE00000402595	31336560	31338003	13	1576	1689	31337890	31338003	0	-1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000012447	31351251	31351502	2					-1	-1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000230570	31340003	31340064	7	1816	1877	31340003	31340064	0	2
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000190825	31338979	31339112	8	1878	2011	31338979	31339112	2	1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000205476	31338689	31338861	9	2012	2184	31338689	31338861	1	0
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000215425	31338454	31338594	10	2185	2325	31338454	31338594	0	0
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000247605	31338194	31338346	11	2326	2478	31338194	31338346	0	0
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000431645	31361419	31361595	1					-1	-1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000012436	31349259	31349323	3					-1	-1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000463573	31342445	31343577	4	1552	1627	31342445	31342520	-1	1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000245260	31340957	31341094	5	1628	1765	31340957	31341094	1	1
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000216364	31340793	31340842	6	1766	1815	31340793	31340842	1	0
ENSSSCG00000001544	ENSSSCT00000079468	ENSSSCP00000063034	-1	ENSSSCE00000396744	31336561	31338003	12	2479	2592	31337890	31338003	0	-1
ENSSSCG00000001544	ENSSSCT00000079379	ENSSSCP00000064467	-1	ENSSSCE00000190825	31338979	31339112	2	477	610	31338979	31339112	2	1
ENSSSCG00000001544	ENSSSCT00000079379	ENSSSCP00000064467	-1	ENSSSCE00000215425	31338454	31338594	4	844	984	31338454	31338594	0	0
ENSSSCG00000001544	ENSSSCT00000079379	ENSSSCP00000064467	-1	ENSSSCE00000247605	31338194	31338346	5	985	1137	31338194	31338346	0	0
ENSSSCG00000001544	ENSSSCT00000079379	ENSSSCP00000064467	-1	ENSSSCE00000389536	31339170	31339645	1	322	476	31339170	31339324	-1	2
ENSSSCG00000001544	ENSSSCT00000079379	ENSSSCP00000064467	-1	ENSSSCE00000307530	31338689	31338921	3	611	843	31338689	31338921	1	0
ENSSSCG00000001544	ENSSSCT00000079379	ENSSSCP00000064467	-1	ENSSSCE00000444243	31336590	31338003	6	1138	1251	31337890	31338003	0	-1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000012447	31351251	31351502	2					-1	-1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000306372	31342445	31342456	5	1006	1017	31342445	31342456	1	1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000230570	31340003	31340064	8	1206	1267	31340003	31340064	0	2
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000205476	31338689	31338861	10	1372	1544	31338689	31338861	1	0
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000215425	31338454	31338594	11	1545	1685	31338454	31338594	0	0
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000247605	31338194	31338346	12	1686	1838	31338194	31338346	0	0
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000012436	31349259	31349323	3					-1	-1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000245260	31340957	31341094	6	1018	1155	31340957	31341094	1	1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000216364	31340793	31340842	7	1156	1205	31340793	31340842	1	0
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000427007	31361419	31361613	1					-1	-1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000444678	31343515	31344007	4	852	1005	31343515	31343668	-1	1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000416775	31338979	31339082	9	1268	1371	31338979	31339082	2	1
ENSSSCG00000001544	ENSSSCT00000071242	ENSSSCP00000061788	-1	ENSSSCE00000389778	31336609	31338003	13	1839	1952	31337890	31338003	0	-1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000012447	31351251	31351502	2					-1	-1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000306372	31342445	31342456	6	643	654	31342445	31342456	1	1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000230570	31340003	31340064	9	843	904	31340003	31340064	0	2
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000190825	31338979	31339112	10	905	1038	31338979	31339112	2	1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000205476	31338689	31338861	11	1039	1211	31338689	31338861	1	0
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000215425	31338454	31338594	12	1212	1352	31338454	31338594	0	0
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000247605	31338194	31338346	13	1353	1505	31338194	31338346	0	0
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000012436	31349259	31349323	3					-1	-1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000245260	31340957	31341094	7	655	792	31340957	31341094	1	1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000216364	31340793	31340842	8	793	842	31340793	31340842	1	0
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000408223	31361419	31361617	1					-1	-1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000012448	31343515	31343577	4					-1	-1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000395824	31343256	31343318	5	588	642	31343256	31343310	-1	1
ENSSSCG00000001544	ENSSSCT00000001722	ENSSSCP00000001678	-1	ENSSSCE00000272924	31336634	31338003	14	1506	1619	31337890	31338003	0	-1
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000373269	274438229	274438536	1	66	308	274438229	274438471	-1	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000390070	274436932	274436943	2	309	320	274436932	274436943	0	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143154	274435565	274435708	3	321	464	274435565	274435708	0	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143156	274435315	274435364	4	465	514	274435315	274435364	0	2
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143158	274433131	274433192	5	515	576	274433131	274433192	2	1
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143159	274430934	274431067	6	577	710	274430934	274431067	1	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143161	274429941	274430114	7	711	884	274429941	274430114	0	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143162	274428880	274429020	8	885	1025	274428880	274429020	0	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000143163	274428626	274428778	9	1026	1178	274428626	274428778	0	0
ENSMODG00000013762	ENSMODT00000032959	ENSMODP00000031386	-1	ENSMODE00000339207	274427089	274427862	10	1179	1292	274427749	274427862	0	-1
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000373269	274438229	274438536	1	66	308	274438229	274438471	-1	0
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143154	274435565	274435708	2	309	452	274435565	274435708	0	0
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143156	274435315	274435364	3	453	502	274435315	274435364	0	2
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143158	274433131	274433192	4	503	564	274433131	274433192	2	1
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143159	274430934	274431067	5	565	698	274430934	274431067	1	0
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143161	274429941	274430114	6	699	872	274429941	274430114	0	0
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143162	274428880	274429020	7	873	1013	274428880	274429020	0	0
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000143163	274428626	274428778	8	1014	1166	274428626	274428778	0	0
ENSMODG00000013762	ENSMODT00000017521	ENSMODP00000017202	-1	ENSMODE00000339207	274427089	274427862	9	1167	1280	274427749	274427862	0	-1
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00000744362	28568965	28569320	1					-1	-1
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001224641	28560323	28560574	2	407	608	28560323	28560524	-1	1
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001298170	28559128	28559192	3	609	673	28559128	28559192	1	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00000139928	28555485	28555547	4	674	736	28555485	28555547	0	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001472767	28554459	28554470	5	737	748	28554459	28554470	0	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001247489	28553873	28554010	6	749	886	28553873	28554010	0	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001258612	28553678	28553727	7	887	936	28553678	28553727	0	2
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001247060	28553358	28553419	8	937	998	28553358	28553419	2	1
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001259512	28552765	28552910	9	999	1144	28552765	28552910	1	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001219844	28552480	28552653	10	1145	1318	28552480	28552653	0	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001210575	28552166	28552306	11	1319	1459	28552166	28552306	0	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00001303734	28551925	28552077	12	1460	1612	28551925	28552077	0	0
ENSMUSG00000002249	ENSMUST00000154873	ENSMUSP00000118582	-1	ENSMUSE00000728746	28550645	28551807	13	1613	1726	28551694	28551807	0	-1
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001298170	28559128	28559192	3	286	350	28559128	28559192	1	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00000139928	28555485	28555547	4	351	413	28555485	28555547	0	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001472767	28554459	28554470	5	414	425	28554459	28554470	0	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001247489	28553873	28554010	6	426	563	28553873	28554010	0	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001258612	28553678	28553727	7	564	613	28553678	28553727	0	2
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001247060	28553358	28553419	8	614	675	28553358	28553419	2	1
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001259512	28552765	28552910	9	676	821	28552765	28552910	1	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001219844	28552480	28552653	10	822	995	28552480	28552653	0	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001210575	28552166	28552306	11	996	1136	28552166	28552306	0	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001303734	28551925	28552077	12	1137	1289	28551925	28552077	0	0
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00000863991	28569542	28569574	1	6	33	28569542	28569569	-1	1
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00001309645	28560323	28560574	2	34	285	28560323	28560574	1	1
ENSMUSG00000002249	ENSMUST00000114799	ENSMUSP00000110447	-1	ENSMUSE00000497522	28550649	28551807	13	1290	1403	28551694	28551807	0	-1
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001224641	28560323	28560574	2	260	461	28560323	28560524	-1	1
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001298170	28559128	28559192	3	462	526	28559128	28559192	1	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00000139928	28555485	28555547	4	527	589	28555485	28555547	0	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001472767	28554459	28554470	5	590	601	28554459	28554470	0	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001247489	28553873	28554010	6	602	739	28553873	28554010	0	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001258612	28553678	28553727	7	740	789	28553678	28553727	0	2
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001247060	28553358	28553419	8	790	851	28553358	28553419	2	1
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001259512	28552765	28552910	9	852	997	28552765	28552910	1	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001219844	28552480	28552653	10	998	1171	28552480	28552653	0	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001210575	28552166	28552306	11	1172	1312	28552166	28552306	0	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00001303734	28551925	28552077	12	1313	1465	28551925	28552077	0	0
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00000835094	28569583	28569791	1					-1	-1
ENSMUSG00000002249	ENSMUST00000156862	ENSMUSP00000115443	-1	ENSMUSE00000726178	28550688	28551807	13	1466	1579	28551694	28551807	0	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00000789696	28569583	28569637	1					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001264324	28560323	28560574	2					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001261296	28559128	28559192	3					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00000803870	28554459	28555547	4					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001284557	28553873	28554010	5					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001249202	28553678	28553727	6					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001308888	28553358	28553419	7					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001271395	28552765	28552910	8					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001299307	28552480	28552653	9					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001303167	28552166	28552306	10					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00001282007	28551925	28552077	11					-1	-1
ENSMUSG00000002249	ENSMUST00000127212		-1	ENSMUSE00000829357	28550690	28551807	12					-1	-1
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001224641	28560323	28560574	2	154	355	28560323	28560524	-1	1
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001298170	28559128	28559192	3	356	420	28559128	28559192	1	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001472767	28554459	28554470	5	484	495	28554459	28554470	0	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001247489	28553873	28554010	6	496	633	28553873	28554010	0	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001258612	28553678	28553727	7	634	683	28553678	28553727	0	2
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001247060	28553358	28553419	8	684	745	28553358	28553419	2	1
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001259512	28552765	28552910	9	746	891	28552765	28552910	1	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001219844	28552480	28552653	10	892	1065	28552480	28552653	0	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001210575	28552166	28552306	11	1066	1206	28552166	28552306	0	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001303734	28551925	28552077	12	1207	1359	28551925	28552077	0	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001449374	28569583	28569685	1					-1	-1
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001450570	28555248	28555310	4	421	483	28555248	28555310	0	0
ENSMUSG00000002249	ENSMUST00000219703	ENSMUSP00000152030	-1	ENSMUSE00001405989	28551588	28551807	13	1360	1473	28551694	28551807	0	-1
ENSMUSG00000002249	ENSMUST00000146668		-1	ENSMUSE00001249202	28553678	28553727	2					-1	-1
ENSMUSG00000002249	ENSMUST00000146668		-1	ENSMUSE00001308888	28553358	28553419	3					-1	-1
ENSMUSG00000002249	ENSMUST00000146668		-1	ENSMUSE00001271395	28552765	28552910	4					-1	-1
ENSMUSG00000002249	ENSMUST00000146668		-1	ENSMUSE00000822282	28553873	28554389	1					-1	-1
ENSMUSG00000002249	ENSMUST00000146668		-1	ENSMUSE00001447881	28552480	28552648	5					-1	-1
ENSMUSG00000002249	ENSMUST00000151557		-1	ENSMUSE00001284557	28553873	28554010	3					-1	-1
ENSMUSG00000002249	ENSMUST00000151557		-1	ENSMUSE00001249202	28553678	28553727	4					-1	-1
ENSMUSG00000002249	ENSMUST00000151557		-1	ENSMUSE00001308888	28553358	28553419	5					-1	-1
ENSMUSG00000002249	ENSMUST00000151557		-1	ENSMUSE00000776639	28555248	28555318	1					-1	-1
ENSMUSG00000002249	ENSMUST00000151557		-1	ENSMUSE00001472114	28554459	28554470	2					-1	-1
ENSMUSG00000002249	ENSMUST00000151557		-1	ENSMUSE00001471419	28552897	28552910	6					-1	-1
ENSMUSG00000002249	ENSMUST00000226172		-1	ENSMUSE00001471120	28555485	28555490	1					-1	-1
ENSMUSG00000002249	ENSMUST00000226172		-1	ENSMUSE00001468939	28555306	28555310	2					-1	-1
ENSMUSG00000002249	ENSMUST00000233330		-1	ENSMUSE00001449704	28566890	28569759	1					-1	-1
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e1	5933493	5933581	1	45	89	5933537	5933581	-1	0
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e2	5936441	5936484	2	90	133	5936441	5936484	0	2
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e3	5936572	5936665	3	134	227	5936572	5936665	2	0
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e4	5937053	5937251	4	228	426	5937053	5937251	0	1
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e5	5938537	5938664	5	427	554	5938537	5938664	1	0
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e6	5938738	5938921	6	555	738	5938738	5938921	0	1
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e7	5938978	5939353	7	739	1114	5938978	5939353	1	2
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e8	5939410	5939518	8	1115	1223	5939410	5939518	2	0
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e9	5939569	5939721	9	1224	1376	5939569	5939721	0	0
WBGene00001208	F28B12.2a.1	F28B12.2a.1	1	F28B12.2a.1.e10	5940100	5940801	10	1377	1505	5940100	5940228	0	-1
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e2	5936441	5936484	1	1	44	5936441	5936484	0	2
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e3	5936572	5936665	2	45	138	5936572	5936665	2	0
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e4	5937053	5937251	3	139	337	5937053	5937251	0	1
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e6	5938738	5938921	5	487	670	5938738	5938921	0	1
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e7	5938978	5939353	6	671	1046	5938978	5939353	1	2
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e8	5939410	5939518	7	1047	1155	5939410	5939518	2	0
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2a.1.e9	5939569	5939721	8	1156	1308	5939569	5939721	0	0
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2b.1.e4	5938537	5938685	4	338	486	5938537	5938685	1	0
WBGene00001208	F28B12.2b.1	F28B12.2b.1	1	F28B12.2b.1.e9	5940100	5940815	9	1309	1437	5940100	5940228	0	-1
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e2	5936441	5936484	1	1	44	5936441	5936484	0	2
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e3	5936572	5936665	2	45	138	5936572	5936665	2	0
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e4	5937053	5937251	3	139	337	5937053	5937251	0	1
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e5	5938537	5938664	4	338	465	5938537	5938664	1	0
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e6	5938738	5938921	5	466	649	5938738	5938921	0	1
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e7	5938978	5939353	6	650	1025	5938978	5939353	1	2
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e8	5939410	5939518	7	1026	1134	5939410	5939518	2	0
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2a.1.e9	5939569	5939721	8	1135	1287	5939569	5939721	0	0
WBGene00001208	F28B12.2c.1	F28B12.2c.1	1	F28B12.2b.1.e9	5940100	5940815	9	1288	1416	5940100	5940228	0	-1
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2a.1.e5	5938537	5938664	2	158	285	5938537	5938664	1	0
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2a.1.e6	5938738	5938921	3	286	469	5938738	5938921	0	1
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2a.1.e7	5938978	5939353	4	470	845	5938978	5939353	1	2
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2a.1.e8	5939410	5939518	5	846	954	5939410	5939518	2	0
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2a.1.e9	5939569	5939721	6	955	1107	5939569	5939721	0	0
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2a.1.e10	5940100	5940801	7	1108	1236	5940100	5940228	0	-1
WBGene00001208	F28B12.2d.1	F28B12.2d.1	1	F28B12.2d.1.e1	5937095	5937251	1	1	157	5937095	5937251	0	1
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2a.1.e4	5937053	5937251	3	135	333	5937053	5937251	0	1
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2a.1.e6	5938738	5938921	5	483	666	5938738	5938921	0	1
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2a.1.e7	5938978	5939353	6	667	1042	5938978	5939353	1	2
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2a.1.e8	5939410	5939518	7	1043	1151	5939410	5939518	2	0
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2a.1.e9	5939569	5939721	8	1152	1304	5939569	5939721	0	0
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2a.1.e10	5940100	5940801	9	1305	1433	5940100	5940228	0	-1
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2b.1.e4	5938537	5938685	4	334	482	5938537	5938685	1	0
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2f.1.e1	5936446	5936484	1					-1	-1
WBGene00001208	F28B12.2f.1	F28B12.2f.1	1	F28B12.2f.1.e2	5936571	5936665	2	126	134	5936657	5936665	-1	0
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e2	5936441	5936484	2	43	86	5936441	5936484	0	2
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e3	5936572	5936665	3	87	180	5936572	5936665	2	0
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e4	5937053	5937251	4	181	379	5937053	5937251	0	1
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e6	5938738	5938921	6	529	712	5938738	5938921	0	1
WBGene00001208	F28B12.2g.1	F28B12.2g.1	1	F28B12.2a.1.e7	5938978	5939353	7	713	1088	5938978	5939353	1	2
